sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
13.12,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
11.83,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
5.88,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.28,attacker[0],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.166667,0.0,0.0,0.4
17.35,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
14.21,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.24,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.46,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
7.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.03,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
12.59,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
17.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014133,0.0,0.0,0.0,0.0
2.5,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0083,0.133333,0.0,0.0,0.3
16.04,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.4,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
4.75,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0158,0.0,0.0,0.0,0.0
14.97,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.54,attacker[1],1,0.0,0.03,0.0,0.1,0.525,0.0151,0.166667,0.0,0.0,0.3
12.37,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.58,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.008567,0.0,0.0,0.0,0.0
10.8,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
2.91,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009667,0.0,0.0,0.0,0.0
13.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.36,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
9.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.66,attacker[1],1,0.0,0.04,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
8.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.33,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0144,0.0,0.0,0.0,0.0
16.46,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.68,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.65,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.21,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.25,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
6.21,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
7.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.32,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.47,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.35,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
15.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.31,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0
4.44,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014767,0.0,0.0,0.0,0.0
11.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.59,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.64,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
11.17,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
13.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.97,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0032,0.0,0.0,0.0,0.0
15.1,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.91,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.44,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
10.1,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
5.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.22,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.007367,0.166667,0.0,0.0,0.1
12.47,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
14.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.28,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0009,0.0,0.0,0.0,0.0
6.15,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.09,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0136,0.0,0.0,0.0,0.0
10.24,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.94,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
8.87,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.19,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0006,0.0,0.0,0.0,0.0
8.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.02,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.42,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.001367,0.0,0.0,0.0,0.0
16.32,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.89,attacker[0],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.166667,0.0,0.0,0.3
15.27,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
14.15,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.1,0.0,0.0,0.4
5.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.76,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0025,0.0,0.0,0.0,0.0
13.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.53,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.2
3.56,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.011833,0.066667,0.0,0.0,0.2
3.96,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.013167,0.0,0.0,0.0,0.0
9.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.03,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.89,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.002933,0.0,0.0,0.0,0.0
5.67,attacker[1],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
7.89,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.57,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.7,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.38,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011233,0.0,0.0,0.0,0.0
14.26,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.65,attacker[2],1,0.0,0.02,0.0,0.1,0.508333,0.015467,0.166667,0.0,0.0,0.2
15.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.15,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
6.37,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
12.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.44,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
4.39,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.0146,0.133333,0.34641,0.033333,0.2
6.98,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.166667,0.34641,0.033333,0.3
2.5,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0083,0.0,0.0,0.0,0.0
7.91,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.61,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
11.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.1,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.47,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
13.45,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.23,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
3.68,attacker[2],1,0.1,0.04,0.125,0.0,0.533333,0.012233,0.2,0.52915,0.066667,0.2
10.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0106,0.0,0.0,0.0,0.0
13.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0085,0.0,0.0,0.0,0.0
15.32,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
10.93,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.92,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.71,attacker[1],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.3
1.61,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005333,0.0,0.0,0.0,0.0
13.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.26,attacker[2],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.133333,0.258199,0.033333,0.3
0.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001867,0.0,0.0,0.0,0.0
15.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.22,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.12,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
4.68,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.015567,0.166667,0.0,0.0,0.2
4.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013667,0.0,0.0,0.0,0.0
14.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.4,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.95,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016467,0.0,0.0,0.0,0.0
13.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.43,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.76,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.015833,0.166667,0.0,0.0,0.3
2.7,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.008967,0.2,0.0,0.0,0.2
16.42,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.87,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.012867,0.166667,0.0,0.0,0.3
16.61,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.58,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.008567,0.166667,0.0,0.0,0.2
8.44,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.22,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004033,0.0,0.0,0.0,0.0
13.09,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.23,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.54,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.64,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.86,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.93,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0037,0.0,0.0,0.0,0.0
12.47,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005367,0.0,0.0,0.0,0.0
14.84,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.11,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.6,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
12.72,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.4
9.2,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
6.32,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.65,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
6.6,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.2
17.77,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.42,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.133333,0.0,0.0,0.4
12.28,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.1,0.0,0.0,0.3
4.8,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.015967,0.2,0.0,0.0,0.2
9.68,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
5.26,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.98,attacker[0],1,0.0,0.47,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
7.07,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.58,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.2
12.01,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
0.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.001567,0.0,0.0,0.0,0.0
10.83,attacker[1],1,0.0,0.06,0.0,0.4,0.6,0.0166,0.233333,0.0,0.0,0.4
4.18,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0139,0.0,0.0,0.0,0.0
5.23,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
7.3,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
12.21,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.52,attacker[0],1,0.1,0.05,0.1,0.1,0.491667,0.0166,0.233333,0.52915,0.033333,0.3
0.8,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002633,0.0,0.0,0.0,0.0
2.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.009233,0.0,0.0,0.0,0.0
5.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.47,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.72,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.38,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.85,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006133,0.0,0.0,0.0,0.0
4.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.015033,0.0,0.0,0.0,0.0
8.73,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.07,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.12,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0137,0.1,0.0,0.0,0.2
4.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0133,0.0,0.0,0.0,0.0
13.02,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.34,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.3
5.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.39,attacker[0],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.1,0.0,0.0,0.4
12.64,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.98,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
5.83,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.011233,0.0,0.0,0.0,0.0
13.82,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
3.73,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0124,0.166667,0.0,0.0,0.2
10.8,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.3
11.04,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.2
13.45,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
15.47,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.21,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.23,attacker[1],1,0.2,0.03,0.333333,0.2,0.533333,0.0074,0.133333,0.52915,0.033333,0.3
16.96,attacker[2],1,0.0,0.36,0.0,0.0,0.0,0.0166,0.033333,0.0,0.0,1.0
4.07,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.013533,0.0,0.0,0.0,0.0
15.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.65,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002133,0.0,0.0,0.0,0.0
6.33,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.29,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0068,0.0,0.0,0.0,0.0
10.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.74,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
6.7,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.41,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
10.47,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
0.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.001733,0.0,0.0,0.0,0.0
8.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.66,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
6.89,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.43,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.44,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.91,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.2
5.32,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.65,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.005467,0.0,0.0,0.0,0.0
1.55,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005133,0.0,0.0,0.0,0.0
1.26,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.004167,0.0,0.0,0.0,0.0
4.27,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0142,0.1,0.0,0.0,0.2
8.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
16.72,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.92,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
16.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.47,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.011533,0.0,0.0,0.0,0.0
8.66,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
15.1,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
1.44,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.004767,0.0,0.0,0.0,0.0
7.04,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.12,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000367,0.0,0.0,0.0,0.0
9.95,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.24,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
3.59,attacker[0],1,0.1,0.05,0.1,0.1,0.575,0.011933,0.2,0.34641,0.066667,0.2
7.27,attacker[0],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
