sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
108.0,ue[1],0,0.007,0.009,0.038889,0.004,0.5,0.356667,1.0,0.0,1.0,0.022
143.0,ue[2],0,0.008,0.0097,0.041237,0.003,0.501417,0.473333,1.0,0.0,1.0,0.018
26.0,ue[4],0,0.012,0.0111,0.054054,0.001,0.499917,0.083333,1.0,0.0,0.9,0.019
265.0,ue[4],0,0.017,0.0112,0.075893,0.01,0.501,0.88,1.0,0.143512,1.0,0.019
92.0,ue[1],0,0.014,0.0109,0.06422,0.005,0.498917,0.303333,1.0,0.032444,1.0,0.022
49.0,attacker[1],1,0.014,0.0169,0.04142,0.004,0.499833,0.16,1.0,0.058554,1.0,0.029
280.0,ue[3],0,0.011,0.0095,0.057895,0.005,0.498417,0.93,1.0,0.0,1.0,0.018
194.0,ue[3],0,0.013,0.0093,0.069892,0.001,0.501917,0.643333,1.0,0.104056,1.0,0.017
141.0,ue[1],0,0.007,0.0095,0.036842,0.003,0.49975,0.466667,1.0,0.0,1.0,0.022
82.0,ue[3],0,0.016,0.0121,0.066116,0.004,0.5005,0.27,1.0,0.12189,1.0,0.016
182.0,attacker[0],1,0.018,0.0171,0.052632,0.007,0.49775,0.603333,1.0,0.252565,1.0,0.027
20.0,attacker[1],1,0.021,0.0161,0.065217,0.008,0.501667,0.063333,0.952381,0.409525,0.666667,0.029
188.0,ue[0],0,0.006,0.0086,0.034884,0.001,0.498083,0.623333,1.0,0.0,1.0,0.018
77.0,ue[0],0,0.01,0.0099,0.050505,0.001,0.498083,0.253333,1.0,0.0,1.0,0.018
276.0,ue[2],0,0.008,0.0089,0.044944,0.003,0.498583,0.916667,1.0,0.0,1.0,0.02
189.0,attacker[2],1,0.018,0.017,0.052941,0.003,0.50275,0.626667,1.0,0.151212,1.0,0.025
219.0,attacker[2],1,0.024,0.018,0.066667,0.006,0.502333,0.726667,1.0,0.435443,1.0,0.025
257.0,ue[0],0,0.016,0.0111,0.072072,0.003,0.501083,0.853333,1.0,0.17056,1.0,0.018
112.0,ue[0],0,0.011,0.0108,0.050926,0.004,0.499167,0.37,1.0,0.0,1.0,0.018
36.0,attacker[2],1,0.016,0.0169,0.047337,0.0,0.499667,0.116667,1.0,0.07073,1.0,0.024
258.0,ue[2],0,0.013,0.0093,0.069892,0.001,0.503417,0.856667,1.0,0.0254,1.0,0.02
49.0,ue[4],0,0.008,0.0094,0.042553,0.004,0.499333,0.16,1.0,0.0,1.0,0.019
126.0,ue[3],0,0.017,0.0101,0.084158,0.013,0.499417,0.416667,1.0,0.118797,1.0,0.017
202.0,ue[4],0,0.011,0.0121,0.045455,0.005,0.50075,0.67,1.0,0.0,1.0,0.019
57.0,attacker[2],1,0.015,0.0159,0.04717,0.004,0.501333,0.186667,1.0,0.143427,1.0,0.025
69.0,ue[0],0,0.014,0.0089,0.078652,0.011,0.499083,0.226667,1.0,0.076406,1.0,0.018
274.0,attacker[0],1,0.016,0.0166,0.048193,0.003,0.49975,0.91,1.0,0.275927,1.0,0.027
135.0,attacker[0],1,0.018,0.0159,0.056604,0.0,0.501,0.446667,1.0,0.149243,1.0,0.027
41.0,ue[3],0,0.01,0.0106,0.04717,0.004,0.501333,0.133333,1.0,0.0,1.0,0.015
222.0,ue[0],0,0.006,0.0099,0.030303,0.009,0.50125,0.736667,1.0,0.0,1.0,0.018
148.0,attacker[1],1,0.018,0.0196,0.045918,0.001,0.49925,0.49,1.0,0.205992,1.0,0.029
245.0,ue[0],0,0.014,0.0109,0.06422,0.001,0.502417,0.813333,1.0,0.035921,1.0,0.018
130.0,ue[4],0,0.014,0.0112,0.0625,0.001,0.502083,0.43,1.0,0.039519,1.0,0.019
75.0,ue[0],0,0.016,0.0099,0.080808,0.002,0.505167,0.246667,1.0,0.125,1.0,0.018
281.0,ue[2],0,0.01,0.0082,0.060976,0.0,0.5015,0.933333,1.0,0.0,1.0,0.02
212.0,attacker[2],1,0.019,0.0155,0.06129,0.003,0.502417,0.703333,1.0,0.157832,1.0,0.025
247.0,ue[3],0,0.008,0.0092,0.043478,0.003,0.499917,0.82,1.0,0.0,1.0,0.018
84.0,attacker[2],1,0.011,0.0152,0.036184,0.004,0.497,0.276667,1.0,0.0,1.0,0.025
103.0,ue[1],0,0.004,0.0091,0.021978,0.01,0.5,0.34,1.0,0.0,1.0,0.022
259.0,ue[3],0,0.006,0.0108,0.027778,0.005,0.498917,0.86,1.0,0.0,1.0,0.018
168.0,ue[4],0,0.007,0.0105,0.033333,0.006,0.499333,0.556667,1.0,0.0,1.0,0.019
109.0,attacker[0],1,0.019,0.0171,0.055556,0.001,0.501583,0.36,1.0,0.301245,1.0,0.027
90.0,ue[1],0,0.014,0.0102,0.068627,0.005,0.49925,0.296667,1.0,0.0,1.0,0.022
243.0,ue[1],0,0.015,0.0106,0.070755,0.003,0.502583,0.806667,1.0,0.208514,1.0,0.022
290.0,ue[2],0,0.007,0.0101,0.034653,0.003,0.498417,0.963333,1.0,0.0,1.0,0.02
222.0,attacker[1],1,0.02,0.0151,0.066225,0.003,0.503583,0.736667,1.0,0.397253,1.0,0.029
145.0,attacker[2],1,0.025,0.0161,0.07764,0.01,0.501167,0.48,1.0,0.37737,1.0,0.025
240.0,ue[3],0,0.013,0.0103,0.063107,0.005,0.500083,0.796667,1.0,0.0,1.0,0.018
206.0,ue[4],0,0.009,0.0118,0.038136,0.001,0.49825,0.683333,1.0,0.0,1.0,0.019
196.0,ue[1],0,0.014,0.0097,0.072165,0.006,0.501167,0.65,1.0,0.062423,1.0,0.022
265.0,ue[1],0,0.007,0.0092,0.038043,0.003,0.500083,0.88,1.0,0.0,1.0,0.022
149.0,attacker[2],1,0.014,0.0158,0.044304,0.0,0.499,0.493333,1.0,0.134434,1.0,0.025
147.0,ue[4],0,0.012,0.0121,0.049587,0.004,0.497833,0.486667,1.0,0.0,1.0,0.019
226.0,attacker[2],1,0.011,0.0173,0.031792,0.011,0.49975,0.75,1.0,0.0,1.0,0.025
78.0,ue[1],0,0.013,0.0095,0.068421,0.005,0.500417,0.256667,1.0,0.030861,1.0,0.022
166.0,ue[4],0,0.009,0.0102,0.044118,0.003,0.50025,0.55,1.0,0.0,1.0,0.019
149.0,ue[0],0,0.008,0.0115,0.034783,0.005,0.50075,0.493333,1.0,0.0,1.0,0.018
71.0,ue[4],0,0.009,0.0082,0.054878,0.001,0.499917,0.233333,1.0,0.0,1.0,0.019
93.0,ue[0],0,0.009,0.012,0.0375,0.008,0.500833,0.306667,1.0,0.0,1.0,0.018
95.0,ue[0],0,0.007,0.0106,0.033019,0.0,0.498167,0.313333,1.0,0.0,1.0,0.018
6.0,ue[2],0,0.006,0.008571,0.035,0.004,0.498,0.016667,1.0,0.0,0.233333,0.015
103.0,ue[3],0,0.01,0.0086,0.05814,0.003,0.501083,0.34,1.0,0.0,1.0,0.017
271.0,ue[4],0,0.009,0.0106,0.042453,0.002,0.4995,0.9,1.0,0.0,1.0,0.019
101.0,attacker[1],1,0.016,0.0169,0.047337,0.001,0.50025,0.333333,1.0,0.09987,1.0,0.029
203.0,ue[1],0,0.011,0.0102,0.053922,0.003,0.499917,0.673333,1.0,0.0,1.0,0.022
8.0,ue[3],0,0.011,0.009444,0.058235,0.004,0.498833,0.023333,1.0,0.0,0.3,0.014
223.0,attacker[2],1,0.018,0.0171,0.052632,0.003,0.499083,0.74,1.0,0.223039,1.0,0.025
18.0,ue[3],0,0.01,0.0102,0.04902,0.002,0.500833,0.056667,1.0,0.0,0.633333,0.015
239.0,attacker[0],1,0.016,0.0164,0.04878,0.002,0.499,0.793333,1.0,0.178885,1.0,0.027
227.0,ue[2],0,0.011,0.0097,0.056701,0.002,0.5005,0.753333,1.0,0.0,1.0,0.018
79.0,attacker[2],1,0.015,0.0155,0.048387,0.002,0.500167,0.26,1.0,0.032292,1.0,0.025
197.0,ue[0],0,0.007,0.0109,0.03211,0.006,0.498333,0.653333,1.0,0.0,1.0,0.018
257.0,ue[3],0,0.012,0.0111,0.054054,0.006,0.499,0.853333,1.0,0.0,1.0,0.018
183.0,ue[0],0,0.009,0.0081,0.055556,0.003,0.50175,0.606667,1.0,0.0,1.0,0.018
37.0,attacker[2],1,0.017,0.0168,0.050595,0.001,0.49925,0.12,1.0,0.150515,1.0,0.024
95.0,ue[3],0,0.017,0.011,0.077273,0.003,0.503083,0.313333,1.0,0.116692,1.0,0.017
127.0,ue[3],0,0.009,0.0099,0.045455,0.008,0.502333,0.42,1.0,0.0,1.0,0.017
242.0,attacker[2],1,0.015,0.018,0.041667,0.003,0.497917,0.803333,1.0,0.212242,1.0,0.03
186.0,ue[1],0,0.014,0.0109,0.06422,0.002,0.502333,0.616667,1.0,0.024681,1.0,0.022
3.0,ue[1],0,0.008,0.008,0.05,0.002,0.5,0.006667,1.0,0.0,0.133333,0.01
223.0,ue[2],0,0.007,0.0087,0.04023,0.003,0.498917,0.74,1.0,0.0,1.0,0.018
182.0,attacker[1],1,0.016,0.0157,0.050955,0.003,0.499917,0.603333,1.0,0.173329,1.0,0.029
283.0,attacker[1],1,0.014,0.0153,0.045752,0.001,0.499083,0.94,1.0,0.012624,1.0,0.029
239.0,attacker[2],1,0.014,0.0184,0.038043,0.007,0.497917,0.793333,1.0,0.059628,1.0,0.03
179.0,attacker[1],1,0.016,0.0155,0.051613,0.001,0.50075,0.593333,1.0,0.23816,1.0,0.029
198.0,attacker[2],1,0.021,0.0158,0.066456,0.006,0.502,0.656667,1.0,0.268538,1.0,0.025
188.0,ue[2],0,0.012,0.011,0.054545,0.004,0.4985,0.623333,1.0,0.085395,1.0,0.018
17.0,attacker[2],1,0.015,0.0158,0.047468,0.003,0.501583,0.053333,0.944444,0.15367,0.566667,0.021
95.0,attacker[1],1,0.024,0.0179,0.067039,0.01,0.501167,0.313333,1.0,0.320903,1.0,0.029
92.0,attacker[1],1,0.018,0.0168,0.053571,0.002,0.498,0.303333,1.0,0.291998,1.0,0.029
259.0,ue[2],0,0.008,0.0089,0.044944,0.005,0.50075,0.86,1.0,0.0,1.0,0.02
265.0,attacker[0],1,0.02,0.0175,0.057143,0.004,0.499,0.88,1.0,0.300071,1.0,0.027
117.0,ue[4],0,0.006,0.0106,0.028302,0.004,0.497833,0.386667,1.0,0.0,1.0,0.019
144.0,attacker[2],1,0.015,0.0159,0.04717,0.009,0.502583,0.476667,1.0,0.0,1.0,0.025
175.0,attacker[0],1,0.018,0.0161,0.055901,0.002,0.501333,0.58,1.0,0.272876,1.0,0.027
134.0,ue[3],0,0.015,0.0107,0.070093,0.004,0.501333,0.443333,1.0,0.019335,1.0,0.017
9.0,attacker[1],1,0.014,0.0166,0.042169,0.008,0.499167,0.026667,0.9,0.0,0.3,0.029
1.0,ue[2],0,0.005,0.004,0.0625,0.002,0.5,0.0,1.0,0.0,0.066667,0.005
47.0,attacker[2],1,0.025,0.0168,0.074405,0.008,0.503,0.153333,1.0,0.390434,1.0,0.025
212.0,ue[2],0,0.008,0.011,0.036364,0.001,0.499917,0.703333,1.0,0.0,1.0,0.018
288.0,ue[1],0,0.013,0.0101,0.064356,0.003,0.50175,0.956667,1.0,0.012427,1.0,0.022
30.0,ue[4],0,0.012,0.0117,0.051282,0.0,0.499833,0.096667,1.0,0.014625,1.0,0.019
142.0,ue[1],0,0.009,0.0091,0.049451,0.002,0.5,0.47,1.0,0.0,1.0,0.022
77.0,ue[1],0,0.008,0.0093,0.043011,0.001,0.499917,0.253333,1.0,0.0,1.0,0.022
23.0,ue[1],0,0.008,0.0105,0.038095,0.0,0.498167,0.073333,1.0,0.0,0.8,0.017
295.0,ue[3],0,0.0,0.0082,0.0,0.008,0.496167,0.98,0.966667,0.0,0.0,0.018
122.0,ue[1],0,0.006,0.0093,0.032258,0.005,0.49925,0.403333,1.0,0.0,1.0,0.022
125.0,attacker[2],1,0.011,0.0182,0.03022,0.013,0.499583,0.413333,1.0,0.0,1.0,0.025
121.0,ue[4],0,0.009,0.0098,0.045918,0.001,0.500083,0.4,1.0,0.0,1.0,0.019
263.0,attacker[1],1,0.018,0.016,0.05625,0.0,0.5025,0.873333,1.0,0.228819,1.0,0.029
292.0,attacker[1],1,0.023,0.0172,0.06686,0.007,0.50225,0.97,1.0,0.37125,1.0,0.029
194.0,attacker[2],1,0.009,0.0137,0.032847,0.01,0.499833,0.643333,1.0,0.0,1.0,0.025
122.0,ue[4],0,0.01,0.0099,0.050505,0.001,0.50025,0.403333,1.0,0.0,1.0,0.019
289.0,ue[0],0,0.013,0.0108,0.060185,0.003,0.500583,0.96,1.0,0.045883,1.0,0.022
43.0,attacker[0],1,0.019,0.018,0.052778,0.001,0.501417,0.14,1.0,0.202546,1.0,0.027
44.0,attacker[2],1,0.014,0.0158,0.044304,0.0,0.499833,0.143333,1.0,0.048154,1.0,0.024
172.0,ue[2],0,0.013,0.0108,0.060185,0.004,0.499667,0.57,1.0,0.0,1.0,0.018
99.0,ue[0],0,0.008,0.0095,0.042105,0.002,0.499,0.326667,1.0,0.0,1.0,0.018
149.0,ue[1],0,0.011,0.0089,0.061798,0.002,0.501333,0.493333,1.0,0.0,1.0,0.022
10.0,ue[4],0,0.009,0.0113,0.039823,0.005,0.50075,0.03,1.0,0.0,0.366667,0.019
295.0,attacker[1],1,0.0,0.0158,0.0,0.025,0.497583,0.98,0.966667,0.0,0.0,0.029
171.0,attacker[2],1,0.013,0.0161,0.040373,0.007,0.501417,0.566667,1.0,0.420084,1.0,0.025
233.0,attacker[2],1,0.019,0.0169,0.056213,0.003,0.501583,0.773333,1.0,0.260846,1.0,0.026
245.0,attacker[1],1,0.021,0.0161,0.065217,0.012,0.500667,0.813333,1.0,0.371184,1.0,0.029
10.0,ue[0],0,0.018,0.0109,0.082569,0.008,0.5005,0.03,1.0,0.168655,0.366667,0.018
292.0,ue[3],0,0.009,0.0084,0.053571,0.003,0.502083,0.97,1.0,0.0,1.0,0.018
250.0,ue[4],0,0.009,0.0094,0.047872,0.0,0.499667,0.83,1.0,0.0,1.0,0.019
101.0,attacker[2],1,0.013,0.0154,0.042208,0.003,0.496917,0.333333,1.0,0.0,1.0,0.025
78.0,attacker[0],1,0.017,0.0184,0.046196,0.005,0.496417,0.256667,1.0,0.277746,1.0,0.027
32.0,attacker[0],1,0.012,0.0168,0.035714,0.005,0.50025,0.103333,1.0,0.014949,1.0,0.027
297.0,ue[0],0,0.0,0.0076,0.0,0.0,0.495667,0.986667,0.9,0.0,0.0,0.022
253.0,attacker[0],1,0.021,0.0174,0.060345,0.008,0.501167,0.84,1.0,0.371521,1.0,0.027
108.0,ue[4],0,0.01,0.0095,0.052632,0.004,0.4995,0.356667,1.0,0.0,1.0,0.019
105.0,ue[3],0,0.011,0.0072,0.076389,0.005,0.50025,0.346667,1.0,0.0,1.0,0.017
186.0,attacker[2],1,0.012,0.0175,0.034286,0.0,0.496333,0.616667,1.0,0.0,1.0,0.025
119.0,ue[0],0,0.01,0.0092,0.054348,0.001,0.500083,0.393333,1.0,0.0,1.0,0.018
151.0,attacker[2],1,0.015,0.0162,0.046296,0.001,0.500083,0.5,1.0,0.364518,1.0,0.025
53.0,attacker[1],1,0.012,0.0155,0.03871,0.009,0.50225,0.173333,1.0,0.104167,1.0,0.029
236.0,ue[0],0,0.01,0.0106,0.04717,0.0,0.499333,0.783333,1.0,0.0,1.0,0.018
269.0,ue[3],0,0.01,0.0107,0.046729,0.002,0.498833,0.893333,1.0,0.0,1.0,0.018
266.0,ue[3],0,0.01,0.0108,0.046296,0.004,0.501667,0.883333,1.0,0.0,1.0,0.018
226.0,ue[2],0,0.009,0.0098,0.045918,0.005,0.501917,0.75,1.0,0.0,1.0,0.018
19.0,attacker[2],1,0.014,0.0148,0.047297,0.001,0.49875,0.06,0.95,0.075593,0.633333,0.021
228.0,ue[3],0,0.01,0.0105,0.047619,0.001,0.49825,0.756667,1.0,0.0,1.0,0.018
139.0,ue[0],0,0.009,0.0102,0.044118,0.002,0.501167,0.46,1.0,0.0,1.0,0.018
183.0,ue[1],0,0.011,0.0101,0.054455,0.007,0.49925,0.606667,1.0,0.0,1.0,0.022
111.0,ue[1],0,0.007,0.0091,0.038462,0.001,0.498583,0.366667,1.0,0.0,1.0,0.022
279.0,ue[3],0,0.006,0.0093,0.032258,0.002,0.497833,0.926667,1.0,0.0,1.0,0.018
72.0,attacker[1],1,0.022,0.0164,0.067073,0.005,0.50275,0.236667,1.0,0.360596,1.0,0.029
51.0,attacker[2],1,0.017,0.0168,0.050595,0.002,0.499667,0.166667,1.0,0.185797,1.0,0.025
91.0,ue[0],0,0.006,0.0113,0.026549,0.009,0.499583,0.3,1.0,0.0,1.0,0.018
6.0,ue[3],0,0.01,0.009571,0.052239,0.0,0.499667,0.016667,1.0,0.0,0.233333,0.014
151.0,ue[4],0,0.006,0.0103,0.029126,0.001,0.49825,0.5,1.0,0.0,1.0,0.019
180.0,ue[0],0,0.007,0.0082,0.042683,0.001,0.499083,0.596667,1.0,0.0,1.0,0.018
234.0,ue[3],0,0.014,0.0098,0.071429,0.0,0.503833,0.776667,1.0,0.103507,1.0,0.018
157.0,ue[3],0,0.014,0.0099,0.070707,0.004,0.501333,0.52,1.0,0.180502,1.0,0.017
227.0,ue[1],0,0.011,0.0108,0.050926,0.002,0.5015,0.753333,1.0,0.0,1.0,0.022
71.0,attacker[1],1,0.017,0.0167,0.050898,0.005,0.49875,0.233333,1.0,0.199751,1.0,0.029
88.0,attacker[2],1,0.012,0.0155,0.03871,0.005,0.50075,0.29,1.0,0.0,1.0,0.025
261.0,ue[2],0,0.008,0.009,0.044444,0.0,0.498167,0.866667,1.0,0.0,1.0,0.02
209.0,ue[1],0,0.01,0.0099,0.050505,0.003,0.50125,0.693333,1.0,0.0,1.0,0.022
80.0,attacker[1],1,0.019,0.0189,0.050265,0.004,0.502,0.263333,1.0,0.194519,1.0,0.029
8.0,ue[1],0,0.015,0.010444,0.071809,0.002,0.501333,0.023333,1.0,0.0,0.3,0.017
151.0,attacker[0],1,0.012,0.016,0.0375,0.005,0.49975,0.5,1.0,0.107211,1.0,0.027
61.0,ue[1],0,0.019,0.0103,0.092233,0.006,0.504833,0.2,1.0,0.201049,1.0,0.022
78.0,ue[3],0,0.011,0.01,0.055,0.004,0.501667,0.256667,1.0,0.0,1.0,0.016
158.0,ue[3],0,0.011,0.0102,0.053922,0.003,0.501583,0.523333,1.0,0.0,1.0,0.017
183.0,ue[4],0,0.014,0.0094,0.074468,0.006,0.5015,0.606667,1.0,0.005474,1.0,0.019
6.0,ue[4],0,0.011,0.011857,0.046386,0.001,0.498083,0.016667,1.0,0.0,0.233333,0.019
50.0,ue[3],0,0.008,0.011,0.036364,0.004,0.499333,0.163333,1.0,0.0,1.0,0.015
94.0,ue[0],0,0.007,0.0115,0.030435,0.002,0.497667,0.31,1.0,0.0,1.0,0.018
253.0,attacker[2],1,0.013,0.0154,0.042208,0.007,0.500083,0.84,1.0,0.031845,1.0,0.03
54.0,ue[2],0,0.009,0.0088,0.051136,0.004,0.498167,0.176667,1.0,0.0,1.0,0.018
89.0,ue[4],0,0.005,0.0078,0.032051,0.008,0.500667,0.293333,1.0,0.0,1.0,0.019
5.0,ue[4],0,0.01,0.012,0.041667,0.004,0.5,0.013333,1.0,0.0,0.2,0.019
113.0,attacker[0],1,0.015,0.0164,0.045732,0.006,0.501833,0.373333,1.0,0.176601,1.0,0.027
238.0,attacker[1],1,0.016,0.0171,0.046784,0.001,0.49925,0.79,1.0,0.157939,1.0,0.029
54.0,attacker[1],1,0.017,0.0153,0.055556,0.005,0.500083,0.176667,1.0,0.23816,1.0,0.029
22.0,attacker[1],1,0.025,0.0166,0.075301,0.007,0.50325,0.07,0.956522,0.401904,0.733333,0.029
58.0,attacker[2],1,0.011,0.0152,0.036184,0.004,0.4975,0.19,1.0,0.064509,1.0,0.025
279.0,ue[2],0,0.007,0.0077,0.045455,0.001,0.500583,0.926667,1.0,0.0,1.0,0.02
152.0,ue[2],0,0.014,0.0108,0.064815,0.003,0.50125,0.503333,1.0,0.183039,1.0,0.018
211.0,attacker[2],1,0.022,0.0147,0.07483,0.007,0.501917,0.7,1.0,0.481485,1.0,0.025
143.0,ue[0],0,0.013,0.0105,0.061905,0.001,0.501417,0.473333,1.0,0.0,1.0,0.018
242.0,ue[0],0,0.009,0.0101,0.044554,0.0,0.499167,0.803333,1.0,0.0,1.0,0.018
31.0,attacker[0],1,0.017,0.0173,0.049133,0.005,0.49775,0.1,1.0,0.220447,1.0,0.027
16.0,attacker[2],1,0.018,0.0157,0.057325,0.003,0.501583,0.05,0.941176,0.184115,0.533333,0.021
35.0,ue[3],0,0.01,0.0108,0.046296,0.001,0.499917,0.113333,1.0,0.0,1.0,0.015
224.0,ue[3],0,0.018,0.0104,0.086538,0.005,0.503083,0.743333,1.0,0.167248,1.0,0.018
215.0,ue[2],0,0.009,0.0091,0.049451,0.004,0.4995,0.713333,1.0,0.0,1.0,0.018
264.0,ue[1],0,0.01,0.0093,0.053763,0.004,0.499167,0.876667,1.0,0.0,1.0,0.022
231.0,attacker[0],1,0.019,0.0173,0.054913,0.002,0.5,0.766667,1.0,0.415636,1.0,0.027
248.0,ue[4],0,0.012,0.01,0.06,0.003,0.500917,0.823333,1.0,0.0,1.0,0.019
6.0,ue[0],0,0.006,0.007857,0.038182,0.0,0.498833,0.016667,1.0,0.0,0.233333,0.011
86.0,ue[4],0,0.007,0.0083,0.042169,0.0,0.499333,0.283333,1.0,0.0,1.0,0.019
181.0,ue[1],0,0.01,0.0111,0.045045,0.002,0.497833,0.6,1.0,0.0,1.0,0.022
148.0,attacker[0],1,0.023,0.0168,0.068452,0.011,0.50025,0.49,1.0,0.397612,1.0,0.027
187.0,attacker[1],1,0.016,0.0161,0.049689,0.002,0.4995,0.62,1.0,0.29192,1.0,0.029
291.0,ue[0],0,0.01,0.01,0.05,0.005,0.497917,0.966667,1.0,0.0,1.0,0.022
91.0,attacker[1],1,0.016,0.0171,0.046784,0.011,0.502917,0.3,1.0,0.37021,1.0,0.029
228.0,attacker[0],1,0.018,0.0167,0.053892,0.004,0.4995,0.756667,1.0,0.157267,1.0,0.027
11.0,ue[1],0,0.008,0.0109,0.036697,0.003,0.498417,0.033333,1.0,0.0,0.4,0.017
174.0,ue[2],0,0.007,0.0105,0.033333,0.004,0.498333,0.576667,1.0,0.0,1.0,0.018
114.0,ue[3],0,0.009,0.0095,0.047368,0.0,0.4995,0.376667,1.0,0.0,1.0,0.017
50.0,attacker[0],1,0.012,0.0176,0.034091,0.013,0.500083,0.163333,1.0,0.0,1.0,0.027
144.0,ue[3],0,0.015,0.0097,0.07732,0.007,0.50125,0.476667,1.0,0.0,1.0,0.017
52.0,ue[2],0,0.01,0.01,0.05,0.0,0.500167,0.17,1.0,0.0,1.0,0.018
135.0,ue[3],0,0.011,0.0114,0.048246,0.004,0.501333,0.446667,1.0,0.0,1.0,0.017
200.0,attacker[0],1,0.013,0.0149,0.043624,0.003,0.497583,0.663333,1.0,0.088736,1.0,0.027
223.0,ue[3],0,0.013,0.0101,0.064356,0.007,0.500083,0.74,1.0,0.0,1.0,0.017
52.0,ue[4],0,0.003,0.0097,0.015464,0.005,0.49725,0.17,1.0,0.0,1.0,0.019
208.0,attacker[2],1,0.018,0.0142,0.06338,0.006,0.500333,0.69,1.0,0.273179,1.0,0.025
233.0,ue[3],0,0.014,0.0102,0.068627,0.006,0.501833,0.773333,1.0,0.018199,1.0,0.018
208.0,attacker[1],1,0.015,0.0158,0.047468,0.003,0.496917,0.69,1.0,0.142053,1.0,0.029
42.0,ue[3],0,0.015,0.0111,0.067568,0.005,0.500083,0.136667,1.0,0.082639,1.0,0.015
77.0,ue[3],0,0.015,0.0098,0.076531,0.006,0.501,0.253333,1.0,0.097307,1.0,0.016
214.0,ue[0],0,0.012,0.0106,0.056604,0.0,0.500667,0.71,1.0,0.0,1.0,0.018
177.0,ue[1],0,0.018,0.0106,0.084906,0.01,0.501667,0.586667,1.0,0.230061,1.0,0.022
14.0,ue[2],0,0.005,0.0099,0.025253,0.005,0.49775,0.043333,1.0,0.0,0.5,0.015
79.0,attacker[1],1,0.023,0.0187,0.061497,0.005,0.502083,0.26,1.0,0.445625,1.0,0.029
165.0,ue[3],0,0.012,0.0107,0.056075,0.001,0.50175,0.546667,1.0,0.0,1.0,0.017
82.0,attacker[0],1,0.018,0.0185,0.048649,0.001,0.500083,0.27,1.0,0.196899,1.0,0.027
205.0,attacker[1],1,0.016,0.0162,0.049383,0.003,0.501583,0.68,1.0,0.244136,1.0,0.029
216.0,ue[4],0,0.012,0.0098,0.061224,0.001,0.500583,0.716667,1.0,0.022361,1.0,0.019
128.0,ue[1],0,0.006,0.0089,0.033708,0.002,0.497,0.423333,1.0,0.0,1.0,0.022
2.0,attacker[0],1,0.018,0.009333,0.096429,0.008,0.5,0.003333,0.666667,0.13808,0.066667,0.018
154.0,attacker[2],1,0.021,0.0148,0.070946,0.012,0.5005,0.51,1.0,0.304771,1.0,0.025
143.0,attacker[0],1,0.016,0.0152,0.052632,0.003,0.500917,0.473333,1.0,0.102015,1.0,0.027
107.0,attacker[0],1,0.015,0.0164,0.045732,0.0,0.497833,0.353333,1.0,0.131122,1.0,0.027
120.0,attacker[1],1,0.014,0.0156,0.044872,0.006,0.499667,0.396667,1.0,0.077589,1.0,0.029
80.0,attacker[2],1,0.019,0.0161,0.059006,0.004,0.501,0.263333,1.0,0.194519,1.0,0.025
185.0,attacker[1],1,0.017,0.0154,0.055195,0.0,0.500333,0.613333,1.0,0.157317,1.0,0.029
226.0,ue[0],0,0.014,0.0106,0.066038,0.008,0.498833,0.75,1.0,0.067574,1.0,0.018
293.0,ue[4],0,0.018,0.0115,0.078261,0.008,0.5025,0.973333,1.0,0.330656,1.0,0.019
168.0,ue[3],0,0.009,0.0097,0.046392,0.003,0.49825,0.556667,1.0,0.0,1.0,0.017
176.0,ue[1],0,0.008,0.0094,0.042553,0.005,0.499917,0.583333,1.0,0.0,1.0,0.022
169.0,ue[1],0,0.014,0.0093,0.075269,0.008,0.500833,0.56,1.0,0.134508,1.0,0.022
226.0,ue[3],0,0.007,0.0105,0.033333,0.007,0.499083,0.75,1.0,0.0,1.0,0.018
18.0,attacker[2],1,0.013,0.0152,0.042763,0.002,0.4995,0.056667,0.947368,0.084385,0.6,0.021
32.0,ue[1],0,0.009,0.0101,0.044554,0.0,0.500333,0.103333,1.0,0.0,1.0,0.017
14.0,attacker[2],1,0.012,0.0152,0.039474,0.001,0.49825,0.043333,0.933333,0.073481,0.466667,0.021
128.0,attacker[2],1,0.018,0.0171,0.052632,0.003,0.499083,0.423333,1.0,0.295033,1.0,0.025
89.0,ue[0],0,0.013,0.0118,0.055085,0.002,0.5015,0.293333,1.0,0.033767,1.0,0.018
87.0,ue[0],0,0.006,0.0108,0.027778,0.005,0.49725,0.286667,1.0,0.0,1.0,0.018
26.0,ue[0],0,0.007,0.0098,0.035714,0.001,0.497917,0.083333,1.0,0.0,0.9,0.018
59.0,attacker[2],1,0.021,0.016,0.065625,0.01,0.499833,0.193333,1.0,0.239642,1.0,0.025
116.0,attacker[2],1,0.019,0.0168,0.056548,0.0,0.502,0.383333,1.0,0.235441,1.0,0.025
95.0,ue[1],0,0.005,0.0104,0.024038,0.001,0.497583,0.313333,1.0,0.0,1.0,0.022
261.0,attacker[2],1,0.02,0.0155,0.064516,0.005,0.500083,0.866667,1.0,0.225445,1.0,0.03
44.0,attacker[1],1,0.019,0.0172,0.055233,0.005,0.50325,0.143333,1.0,0.288926,1.0,0.029
