sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
48.0,ue[2],0,0.016,0.0102,0.078431,0.007,0.50175,0.156667,1.0,0.066728,1.0,0.018
166.0,attacker[0],1,0.017,0.0157,0.05414,0.001,0.502583,0.55,1.0,0.109109,1.0,0.033
117.0,attacker[2],1,0.014,0.0153,0.045752,0.004,0.498667,0.386667,1.0,0.19799,1.0,0.03
286.0,attacker[0],1,0.025,0.0177,0.070621,0.005,0.504417,0.95,1.0,0.458022,1.0,0.033
37.0,ue[2],0,0.007,0.0106,0.033019,0.01,0.501,0.12,1.0,0.0,1.0,0.018
64.0,ue[3],0,0.012,0.0092,0.065217,0.005,0.50125,0.21,1.0,0.045584,1.0,0.018
126.0,ue[0],0,0.012,0.0103,0.058252,0.0,0.500833,0.416667,1.0,0.0,1.0,0.018
37.0,attacker[2],1,0.01,0.016,0.03125,0.009,0.499083,0.12,1.0,0.0,1.0,0.03
275.0,ue[1],0,0.019,0.011,0.086364,0.01,0.501,0.913333,1.0,0.250096,1.0,0.02
242.0,attacker[2],1,0.015,0.0177,0.042373,0.007,0.496083,0.803333,1.0,0.130776,1.0,0.03
288.0,ue[3],0,0.015,0.0105,0.071429,0.001,0.50375,0.956667,1.0,0.105605,1.0,0.021
56.0,ue[2],0,0.009,0.0109,0.041284,0.001,0.499083,0.183333,1.0,0.0,1.0,0.018
207.0,ue[2],0,0.013,0.0104,0.0625,0.005,0.501417,0.686667,1.0,0.0,1.0,0.02
2.0,attacker[0],1,0.015,0.009,0.083333,0.003,0.5,0.003333,0.666667,0.14771,0.066667,0.015
67.0,ue[3],0,0.01,0.0094,0.053191,0.001,0.500583,0.22,1.0,0.0,1.0,0.018
11.0,attacker[1],1,0.016,0.0162,0.049383,0.003,0.501917,0.033333,0.916667,0.064058,0.366667,0.019
202.0,attacker[0],1,0.013,0.0152,0.042763,0.002,0.499,0.67,1.0,0.005474,1.0,0.033
72.0,ue[3],0,0.015,0.0103,0.072816,0.007,0.500583,0.236667,1.0,0.264129,1.0,0.018
94.0,attacker[0],1,0.016,0.0161,0.049689,0.004,0.499333,0.31,1.0,0.256577,1.0,0.026
37.0,attacker[0],1,0.011,0.016,0.034375,0.0,0.497333,0.12,1.0,0.0,1.0,0.022
124.0,ue[2],0,0.008,0.0113,0.035398,0.002,0.4985,0.41,1.0,0.0,1.0,0.018
130.0,attacker[0],1,0.021,0.0173,0.060694,0.003,0.49975,0.43,1.0,0.324824,1.0,0.033
202.0,ue[2],0,0.016,0.0115,0.069565,0.001,0.50375,0.67,1.0,0.136845,1.0,0.02
104.0,attacker[2],1,0.029,0.0169,0.085799,0.018,0.502333,0.343333,1.0,0.458828,1.0,0.03
184.0,ue[0],0,0.011,0.0113,0.048673,0.002,0.500333,0.61,1.0,0.0,1.0,0.019
287.0,ue[0],0,0.002,0.0104,0.009615,0.008,0.496167,0.953333,1.0,0.0,1.0,0.019
182.0,ue[0],0,0.013,0.0106,0.061321,0.004,0.5005,0.603333,1.0,0.011415,1.0,0.019
79.0,attacker[0],1,0.019,0.0176,0.053977,0.006,0.497,0.26,1.0,0.122319,1.0,0.026
204.0,attacker[2],1,0.016,0.0178,0.044944,0.001,0.499417,0.676667,1.0,0.172133,1.0,0.03
25.0,attacker[2],1,0.027,0.0145,0.093103,0.015,0.504917,0.08,0.961538,0.384045,0.833333,0.03
55.0,attacker[1],1,0.018,0.0153,0.058824,0.0,0.502,0.18,1.0,0.154705,1.0,0.025
248.0,ue[2],0,0.01,0.0095,0.052632,0.002,0.5005,0.823333,1.0,0.0,1.0,0.02
253.0,ue[2],0,0.008,0.0095,0.042105,0.002,0.498667,0.84,1.0,0.0,1.0,0.02
106.0,ue[0],0,0.012,0.0094,0.06383,0.002,0.500167,0.35,1.0,0.0,1.0,0.018
210.0,ue[4],0,0.013,0.0097,0.06701,0.005,0.50175,0.696667,1.0,0.057143,1.0,0.02
22.0,ue[4],0,0.016,0.0116,0.068966,0.004,0.500333,0.07,1.0,0.094868,0.766667,0.016
50.0,attacker[0],1,0.016,0.0182,0.043956,0.002,0.497,0.163333,1.0,0.273513,1.0,0.025
262.0,attacker[0],1,0.026,0.0179,0.072626,0.015,0.499417,0.87,1.0,0.376641,1.0,0.033
136.0,attacker[2],1,0.018,0.0175,0.051429,0.004,0.501333,0.45,1.0,0.11897,1.0,0.03
58.0,ue[1],0,0.011,0.0119,0.046218,0.005,0.501417,0.19,1.0,0.0,1.0,0.02
22.0,ue[0],0,0.018,0.0116,0.077586,0.012,0.500833,0.07,1.0,0.221359,0.766667,0.018
214.0,attacker[2],1,0.016,0.0164,0.04878,0.005,0.496417,0.71,1.0,0.236643,1.0,0.03
273.0,ue[4],0,0.01,0.0091,0.054945,0.001,0.49975,0.906667,1.0,0.0,1.0,0.02
68.0,attacker[0],1,0.016,0.0167,0.047904,0.007,0.501583,0.223333,1.0,0.19161,1.0,0.026
190.0,ue[1],0,0.01,0.008,0.0625,0.0,0.5005,0.63,1.0,0.0,1.0,0.02
226.0,ue[0],0,0.012,0.0095,0.063158,0.004,0.499833,0.75,1.0,0.0,1.0,0.019
176.0,attacker[2],1,0.018,0.0171,0.052632,0.001,0.50175,0.583333,1.0,0.300071,1.0,0.03
21.0,ue[4],0,0.012,0.0111,0.054054,0.0,0.5005,0.066667,1.0,0.0,0.733333,0.015
227.0,ue[4],0,0.01,0.0103,0.048544,0.005,0.49925,0.753333,1.0,0.0,1.0,0.02
185.0,attacker[2],1,0.016,0.0158,0.050633,0.002,0.500833,0.613333,1.0,0.070985,1.0,0.03
90.0,attacker[0],1,0.015,0.017,0.044118,0.003,0.49975,0.296667,1.0,0.136067,1.0,0.026
124.0,attacker[2],1,0.016,0.0162,0.049383,0.003,0.497583,0.41,1.0,0.204376,1.0,0.03
195.0,ue[4],0,0.013,0.0099,0.065657,0.003,0.50175,0.646667,1.0,0.0,1.0,0.02
247.0,ue[2],0,0.008,0.009,0.044444,0.0,0.4995,0.82,1.0,0.0,1.0,0.02
74.0,ue[3],0,0.009,0.0102,0.044118,0.0,0.498167,0.243333,1.0,0.0,1.0,0.018
220.0,ue[3],0,0.012,0.01,0.06,0.001,0.499917,0.73,1.0,0.05504,1.0,0.019
232.0,attacker[0],1,0.021,0.0174,0.060345,0.004,0.5025,0.77,1.0,0.419615,1.0,0.033
72.0,ue[2],0,0.011,0.0088,0.0625,0.003,0.500083,0.236667,1.0,0.0,1.0,0.018
19.0,ue[4],0,0.014,0.0107,0.065421,0.0,0.501667,0.06,1.0,0.105518,0.666667,0.015
96.0,ue[1],0,0.003,0.0111,0.013514,0.009,0.497917,0.316667,1.0,0.0,1.0,0.02
43.0,attacker[0],1,0.012,0.0166,0.036145,0.005,0.497917,0.14,1.0,0.019707,1.0,0.025
108.0,ue[0],0,0.01,0.0098,0.05102,0.0,0.500167,0.356667,1.0,0.0,1.0,0.018
111.0,attacker[0],1,0.012,0.0151,0.039735,0.004,0.498167,0.366667,1.0,0.023094,1.0,0.026
144.0,ue[1],0,0.012,0.0108,0.055556,0.003,0.50175,0.476667,1.0,0.036067,1.0,0.02
2.0,ue[0],0,0.01,0.009,0.055556,0.0,0.5,0.003333,1.0,0.0,0.1,0.01
10.0,attacker[1],1,0.019,0.0155,0.06129,0.003,0.501917,0.03,0.909091,0.419572,0.333333,0.019
262.0,attacker[2],1,0.015,0.0146,0.05137,0.002,0.4985,0.87,1.0,0.012417,1.0,0.03
174.0,ue[3],0,0.019,0.0101,0.094059,0.01,0.503167,0.576667,1.0,0.285365,1.0,0.019
195.0,attacker[0],1,0.016,0.0158,0.050633,0.005,0.499417,0.646667,1.0,0.108465,1.0,0.033
220.0,ue[1],0,0.007,0.0104,0.033654,0.005,0.500417,0.73,1.0,0.0,1.0,0.02
198.0,ue[0],0,0.009,0.011,0.040909,0.004,0.500167,0.656667,1.0,0.0,1.0,0.019
200.0,ue[1],0,0.014,0.0119,0.058824,0.007,0.499083,0.663333,1.0,0.102899,1.0,0.02
223.0,ue[0],0,0.01,0.009,0.055556,0.001,0.49975,0.74,1.0,0.0,1.0,0.019
152.0,ue[3],0,0.005,0.0095,0.026316,0.005,0.498417,0.503333,1.0,0.0,1.0,0.018
114.0,attacker[0],1,0.017,0.0167,0.050898,0.002,0.502,0.376667,1.0,0.31764,1.0,0.026
248.0,ue[4],0,0.01,0.0107,0.046729,0.0,0.499333,0.823333,1.0,0.0,1.0,0.02
244.0,ue[4],0,0.013,0.0097,0.06701,0.001,0.501417,0.81,1.0,0.026491,1.0,0.02
239.0,ue[0],0,0.014,0.0098,0.071429,0.0,0.501667,0.793333,1.0,0.032026,1.0,0.019
176.0,attacker[1],1,0.014,0.0171,0.040936,0.004,0.5005,0.583333,1.0,0.091326,1.0,0.026
165.0,ue[4],0,0.005,0.0082,0.030488,0.003,0.498917,0.546667,1.0,0.0,1.0,0.02
161.0,ue[1],0,0.014,0.0117,0.059829,0.006,0.498833,0.533333,1.0,0.122577,1.0,0.02
169.0,ue[1],0,0.009,0.0105,0.042857,0.001,0.498417,0.56,1.0,0.0,1.0,0.02
104.0,ue[3],0,0.013,0.0099,0.065657,0.001,0.50125,0.343333,1.0,0.0,1.0,0.018
98.0,ue[2],0,0.007,0.0101,0.034653,0.002,0.499167,0.323333,1.0,0.0,1.0,0.018
119.0,ue[0],0,0.011,0.0086,0.063953,0.0,0.5015,0.393333,1.0,0.0,1.0,0.018
199.0,attacker[2],1,0.024,0.0195,0.061538,0.01,0.5005,0.66,1.0,0.375326,1.0,0.03
208.0,attacker[1],1,0.014,0.0183,0.038251,0.006,0.499,0.69,1.0,0.178459,1.0,0.035
77.0,attacker[1],1,0.019,0.017,0.055882,0.007,0.498083,0.253333,1.0,0.226901,1.0,0.025
234.0,ue[1],0,0.004,0.0092,0.021739,0.004,0.498667,0.776667,1.0,0.0,1.0,0.02
280.0,attacker[2],1,0.012,0.0165,0.036364,0.004,0.498833,0.93,1.0,0.0,1.0,0.03
137.0,ue[0],0,0.008,0.0096,0.041667,0.003,0.499917,0.453333,1.0,0.0,1.0,0.018
179.0,ue[4],0,0.013,0.0117,0.055556,0.005,0.49875,0.593333,1.0,0.0,1.0,0.02
183.0,ue[1],0,0.003,0.0106,0.014151,0.01,0.498167,0.606667,1.0,0.0,1.0,0.02
244.0,attacker[1],1,0.012,0.0156,0.038462,0.008,0.500333,0.81,1.0,0.0,1.0,0.035
258.0,ue[0],0,0.013,0.0093,0.069892,0.004,0.499833,0.856667,1.0,0.0,1.0,0.019
104.0,ue[1],0,0.012,0.0115,0.052174,0.005,0.498083,0.343333,1.0,0.0,1.0,0.02
238.0,attacker[0],1,0.021,0.0152,0.069079,0.012,0.500333,0.79,1.0,0.303921,1.0,0.033
2.0,attacker[1],1,0.017,0.008667,0.098077,0.008,0.5,0.003333,0.666667,0.246183,0.066667,0.017
86.0,ue[4],0,0.008,0.0105,0.038095,0.002,0.499167,0.283333,1.0,0.0,1.0,0.02
90.0,ue[2],0,0.017,0.0108,0.078704,0.005,0.502917,0.296667,1.0,0.257016,1.0,0.018
232.0,ue[0],0,0.005,0.0095,0.026316,0.0,0.497167,0.77,1.0,0.0,1.0,0.019
251.0,ue[2],0,0.014,0.0097,0.072165,0.004,0.501167,0.833333,1.0,0.0,1.0,0.02
180.0,ue[0],0,0.012,0.0105,0.057143,0.002,0.4995,0.596667,1.0,0.0,1.0,0.019
24.0,attacker[2],1,0.012,0.0136,0.044118,0.004,0.498833,0.076667,0.96,0.020966,0.8,0.03
103.0,ue[4],0,0.01,0.0103,0.048544,0.001,0.499583,0.34,1.0,0.0,1.0,0.02
48.0,ue[1],0,0.016,0.0105,0.07619,0.009,0.500083,0.156667,1.0,0.066728,1.0,0.02
244.0,ue[3],0,0.01,0.0099,0.050505,0.0,0.501167,0.81,1.0,0.0,1.0,0.02
142.0,ue[0],0,0.011,0.01,0.055,0.001,0.500083,0.47,1.0,0.0,1.0,0.018
159.0,attacker[2],1,0.018,0.0176,0.051136,0.003,0.499583,0.526667,1.0,0.27943,1.0,0.03
93.0,ue[4],0,0.01,0.0087,0.057471,0.003,0.499583,0.306667,1.0,0.0,1.0,0.02
223.0,ue[4],0,0.01,0.0113,0.044248,0.009,0.501917,0.74,1.0,0.0,1.0,0.02
37.0,ue[3],0,0.018,0.0108,0.083333,0.01,0.5,0.12,1.0,0.225783,1.0,0.018
213.0,ue[2],0,0.01,0.0096,0.052083,0.001,0.49975,0.706667,1.0,0.0,1.0,0.02
242.0,attacker[1],1,0.013,0.0155,0.041935,0.004,0.499167,0.803333,1.0,0.035666,1.0,0.035
188.0,ue[0],0,0.011,0.0105,0.052381,0.001,0.50075,0.623333,1.0,0.0,1.0,0.019
114.0,ue[1],0,0.007,0.0103,0.033981,0.001,0.49975,0.376667,1.0,0.0,1.0,0.02
171.0,ue[0],0,0.009,0.0105,0.042857,0.001,0.499083,0.566667,1.0,0.0,1.0,0.019
64.0,ue[4],0,0.006,0.009,0.033333,0.005,0.498083,0.21,1.0,0.0,1.0,0.017
52.0,attacker[2],1,0.014,0.0146,0.047945,0.003,0.50125,0.17,1.0,0.16639,1.0,0.03
15.0,attacker[2],1,0.018,0.0186,0.048387,0.001,0.49675,0.046667,0.9375,0.154919,0.5,0.03
279.0,ue[0],0,0.01,0.0104,0.048077,0.002,0.499667,0.926667,1.0,0.0,1.0,0.019
191.0,ue[0],0,0.014,0.011,0.063636,0.006,0.499667,0.633333,1.0,0.197049,1.0,0.019
32.0,ue[1],0,0.009,0.0089,0.050562,0.005,0.498583,0.103333,1.0,0.0,1.0,0.02
136.0,ue[2],0,0.014,0.0097,0.072165,0.001,0.501917,0.45,1.0,0.0,1.0,0.018
245.0,attacker[2],1,0.016,0.0165,0.048485,0.001,0.50175,0.813333,1.0,0.177228,1.0,0.03
29.0,ue[0],0,0.01,0.0103,0.048544,0.002,0.499333,0.093333,1.0,0.0,1.0,0.018
145.0,attacker[0],1,0.017,0.0172,0.049419,0.004,0.499,0.48,1.0,0.05595,1.0,0.033
253.0,attacker[2],1,0.011,0.0161,0.034161,0.002,0.495167,0.84,1.0,0.0,1.0,0.03
102.0,ue[2],0,0.008,0.0102,0.039216,0.003,0.498917,0.336667,1.0,0.0,1.0,0.018
31.0,attacker[0],1,0.014,0.0174,0.04023,0.008,0.499333,0.1,1.0,0.088409,1.0,0.022
207.0,ue[0],0,0.009,0.0079,0.056962,0.001,0.50075,0.686667,1.0,0.0,1.0,0.019
55.0,attacker[2],1,0.014,0.0146,0.047945,0.005,0.500417,0.18,1.0,0.0091,1.0,0.03
253.0,attacker[1],1,0.018,0.0185,0.048649,0.006,0.499667,0.84,1.0,0.432049,1.0,0.035
173.0,attacker[1],1,0.017,0.0177,0.048023,0.001,0.499417,0.573333,1.0,0.259158,1.0,0.026
276.0,ue[4],0,0.009,0.0098,0.045918,0.003,0.499917,0.916667,1.0,0.0,1.0,0.02
148.0,ue[0],0,0.011,0.0097,0.056701,0.003,0.499583,0.49,1.0,0.0,1.0,0.019
143.0,ue[3],0,0.01,0.0107,0.046729,0.007,0.501583,0.473333,1.0,0.0,1.0,0.018
177.0,ue[2],0,0.007,0.0106,0.033019,0.0,0.496333,0.586667,1.0,0.0,1.0,0.02
70.0,attacker[1],1,0.015,0.0171,0.04386,0.007,0.500917,0.23,1.0,0.174639,1.0,0.025
77.0,ue[0],0,0.011,0.0119,0.046218,0.004,0.4985,0.253333,1.0,0.0,1.0,0.018
224.0,ue[2],0,0.011,0.0111,0.04955,0.002,0.500667,0.743333,1.0,0.0,1.0,0.02
219.0,ue[4],0,0.009,0.0105,0.042857,0.004,0.501,0.726667,1.0,0.0,1.0,0.02
73.0,ue[4],0,0.006,0.0087,0.034483,0.004,0.499,0.24,1.0,0.0,1.0,0.017
257.0,ue[3],0,0.007,0.0097,0.036082,0.004,0.499167,0.853333,1.0,0.0,1.0,0.02
58.0,attacker[0],1,0.01,0.0184,0.027174,0.009,0.496583,0.19,1.0,0.0,1.0,0.026
55.0,ue[0],0,0.009,0.01,0.045,0.002,0.500667,0.18,1.0,0.0,1.0,0.018
210.0,ue[2],0,0.01,0.0104,0.048077,0.001,0.499917,0.696667,1.0,0.0,1.0,0.02
158.0,ue[2],0,0.009,0.0101,0.044554,0.003,0.500417,0.523333,1.0,0.0,1.0,0.02
143.0,ue[0],0,0.007,0.0095,0.036842,0.004,0.499667,0.473333,1.0,0.0,1.0,0.018
227.0,ue[3],0,0.007,0.0109,0.03211,0.005,0.500917,0.753333,1.0,0.0,1.0,0.02
3.0,attacker[2],1,0.02,0.00925,0.108108,0.004,0.5,0.006667,0.75,0.224016,0.1,0.02
136.0,ue[0],0,0.011,0.0098,0.056122,0.003,0.500083,0.45,1.0,0.0,1.0,0.018
76.0,ue[0],0,0.007,0.0116,0.030172,0.006,0.4995,0.25,1.0,0.0,1.0,0.018
280.0,ue[0],0,0.007,0.0097,0.036082,0.003,0.499917,0.93,1.0,0.0,1.0,0.019
174.0,ue[1],0,0.011,0.0107,0.051402,0.0,0.5,0.576667,1.0,0.0,1.0,0.02
131.0,attacker[0],1,0.015,0.0175,0.042857,0.006,0.496833,0.433333,1.0,0.087287,1.0,0.033
224.0,ue[4],0,0.014,0.0107,0.065421,0.009,0.49825,0.743333,1.0,0.032444,1.0,0.02
259.0,ue[3],0,0.008,0.0101,0.039604,0.003,0.49975,0.86,1.0,0.0,1.0,0.02
24.0,ue[1],0,0.015,0.0103,0.072816,0.007,0.49925,0.076667,1.0,0.272554,0.833333,0.02
263.0,attacker[0],1,0.012,0.0179,0.03352,0.014,0.501667,0.873333,1.0,0.0,1.0,0.033
85.0,attacker[2],1,0.021,0.0165,0.063636,0.001,0.504083,0.28,1.0,0.27915,1.0,0.03
69.0,ue[4],0,0.012,0.0101,0.059406,0.001,0.50175,0.226667,1.0,0.0,1.0,0.017
84.0,ue[1],0,0.005,0.0114,0.02193,0.013,0.499583,0.276667,1.0,0.0,1.0,0.02
72.0,ue[1],0,0.006,0.0092,0.032609,0.002,0.500333,0.236667,1.0,0.0,1.0,0.02
255.0,ue[4],0,0.015,0.0101,0.074257,0.006,0.501,0.846667,1.0,0.051137,1.0,0.02
20.0,attacker[0],1,0.016,0.017,0.047059,0.004,0.4995,0.063333,0.952381,0.125988,0.666667,0.022
77.0,ue[2],0,0.01,0.0096,0.052083,0.001,0.500583,0.253333,1.0,0.0,1.0,0.018
16.0,ue[4],0,0.013,0.0103,0.063107,0.001,0.50225,0.05,1.0,0.0,0.566667,0.015
38.0,ue[3],0,0.007,0.0106,0.033019,0.011,0.50075,0.123333,1.0,0.0,1.0,0.018
166.0,ue[3],0,0.015,0.0099,0.075758,0.007,0.50075,0.55,1.0,0.021822,1.0,0.018
187.0,attacker[0],1,0.016,0.0178,0.044944,0.0,0.499,0.62,1.0,0.162818,1.0,0.033
188.0,ue[1],0,0.003,0.0088,0.017045,0.012,0.501333,0.623333,1.0,0.0,1.0,0.02
100.0,ue[3],0,0.007,0.0093,0.037634,0.001,0.498417,0.33,1.0,0.0,1.0,0.018
75.0,ue[4],0,0.015,0.0095,0.078947,0.007,0.501417,0.246667,1.0,0.0,1.0,0.017
144.0,ue[3],0,0.006,0.0097,0.030928,0.004,0.497167,0.476667,1.0,0.0,1.0,0.018
96.0,ue[4],0,0.01,0.0098,0.05102,0.001,0.500417,0.316667,1.0,0.0,1.0,0.02
122.0,attacker[0],1,0.013,0.0167,0.038922,0.003,0.499417,0.403333,1.0,0.0,1.0,0.027
5.0,ue[4],0,0.012,0.008667,0.069231,0.007,0.500417,0.013333,1.0,0.0,0.2,0.012
266.0,attacker[0],1,0.02,0.0183,0.054645,0.001,0.50025,0.883333,1.0,0.311111,1.0,0.033
34.0,ue[0],0,0.007,0.0089,0.039326,0.002,0.5,0.11,1.0,0.0,1.0,0.018
89.0,attacker[0],1,0.018,0.0164,0.054878,0.0,0.5005,0.293333,1.0,0.201683,1.0,0.026
9.0,attacker[0],1,0.019,0.0143,0.066434,0.005,0.500417,0.026667,0.9,0.351194,0.3,0.021
154.0,attacker[2],1,0.015,0.0176,0.042614,0.004,0.499,0.51,1.0,0.146493,1.0,0.03
158.0,ue[3],0,0.008,0.0081,0.049383,0.0,0.499333,0.523333,1.0,0.0,1.0,0.018
281.0,attacker[0],1,0.015,0.017,0.044118,0.006,0.499833,0.933333,1.0,0.13892,1.0,0.033
80.0,attacker[1],1,0.015,0.0162,0.046296,0.006,0.501833,0.263333,1.0,0.123412,1.0,0.025
267.0,ue[1],0,0.009,0.0105,0.042857,0.002,0.498333,0.886667,1.0,0.0,1.0,0.02
103.0,ue[2],0,0.009,0.0101,0.044554,0.001,0.49775,0.34,1.0,0.0,1.0,0.018
245.0,ue[2],0,0.008,0.0098,0.040816,0.0,0.499833,0.813333,1.0,0.0,1.0,0.02
204.0,ue[3],0,0.008,0.0092,0.043478,0.008,0.5015,0.676667,1.0,0.0,1.0,0.019
90.0,ue[0],0,0.01,0.009,0.055556,0.002,0.499333,0.296667,1.0,0.0,1.0,0.018
131.0,ue[1],0,0.011,0.0092,0.059783,0.004,0.5,0.433333,1.0,0.0,1.0,0.02
48.0,attacker[2],1,0.009,0.0145,0.031034,0.009,0.498583,0.156667,1.0,0.0,1.0,0.03
4.0,ue[1],0,0.007,0.01,0.035,0.008,0.500833,0.01,1.0,0.0,0.166667,0.015
94.0,ue[3],0,0.009,0.0097,0.046392,0.006,0.501333,0.31,1.0,0.0,1.0,0.018
73.0,ue[1],0,0.007,0.0086,0.040698,0.001,0.49975,0.24,1.0,0.0,1.0,0.02
91.0,ue[0],0,0.013,0.0097,0.06701,0.003,0.500083,0.3,1.0,0.174012,1.0,0.018
182.0,ue[2],0,0.007,0.0102,0.034314,0.007,0.50125,0.603333,1.0,0.0,1.0,0.02
119.0,ue[4],0,0.007,0.0101,0.034653,0.006,0.500833,0.393333,1.0,0.0,1.0,0.02
286.0,attacker[1],1,0.01,0.0153,0.03268,0.003,0.496917,0.95,1.0,0.0,1.0,0.035
29.0,attacker[1],1,0.014,0.0163,0.042945,0.004,0.5005,0.093333,0.966667,0.049614,0.966667,0.021
171.0,ue[2],0,0.008,0.0095,0.042105,0.0,0.4985,0.566667,1.0,0.0,1.0,0.02
125.0,attacker[1],1,0.019,0.018,0.052778,0.002,0.5015,0.413333,1.0,0.379249,1.0,0.026
135.0,ue[4],0,0.007,0.0094,0.037234,0.001,0.497917,0.446667,1.0,0.0,1.0,0.02
152.0,attacker[2],1,0.012,0.0171,0.035088,0.011,0.499583,0.503333,1.0,0.0,1.0,0.03
283.0,ue[1],0,0.008,0.0123,0.03252,0.0,0.497167,0.94,1.0,0.0,1.0,0.02
142.0,ue[3],0,0.017,0.0106,0.080189,0.002,0.504333,0.47,1.0,0.175848,1.0,0.018
133.0,attacker[2],1,0.024,0.0166,0.072289,0.009,0.501583,0.44,1.0,0.40279,1.0,0.03
195.0,ue[1],0,0.015,0.0108,0.069444,0.003,0.501083,0.646667,1.0,0.065079,1.0,0.02
122.0,ue[4],0,0.006,0.0096,0.03125,0.002,0.498667,0.403333,1.0,0.0,1.0,0.02
189.0,attacker[2],1,0.012,0.0169,0.035503,0.014,0.500833,0.626667,1.0,0.035921,1.0,0.03
218.0,ue[0],0,0.005,0.0099,0.025253,0.004,0.499,0.723333,1.0,0.0,1.0,0.019
166.0,ue[2],0,0.011,0.0096,0.057292,0.001,0.501917,0.55,1.0,0.0,1.0,0.02
207.0,ue[3],0,0.007,0.0101,0.034653,0.007,0.499917,0.686667,1.0,0.0,1.0,0.019
51.0,ue[0],0,0.009,0.0097,0.046392,0.001,0.49825,0.166667,1.0,0.0,1.0,0.018
108.0,attacker[2],1,0.022,0.0184,0.059783,0.006,0.4975,0.356667,1.0,0.349568,1.0,0.03
239.0,attacker[0],1,0.015,0.0157,0.047771,0.006,0.503,0.793333,1.0,0.074726,1.0,0.033
132.0,attacker[2],1,0.015,0.0155,0.048387,0.004,0.497,0.436667,1.0,0.190497,1.0,0.03
223.0,attacker[2],1,0.011,0.0162,0.033951,0.008,0.499167,0.74,1.0,0.0,1.0,0.03
50.0,attacker[2],1,0.011,0.0144,0.038194,0.003,0.499417,0.163333,1.0,0.0,1.0,0.03
65.0,ue[0],0,0.013,0.0104,0.0625,0.003,0.501083,0.213333,1.0,0.034933,1.0,0.018
270.0,ue[1],0,0.006,0.0107,0.028037,0.001,0.49775,0.896667,1.0,0.0,1.0,0.02
207.0,attacker[0],1,0.02,0.0166,0.060241,0.002,0.499167,0.686667,1.0,0.245538,1.0,0.033
23.0,ue[0],0,0.01,0.0115,0.043478,0.008,0.502,0.073333,1.0,0.0,0.8,0.018
37.0,ue[1],0,0.008,0.0086,0.046512,0.001,0.49875,0.12,1.0,0.0,1.0,0.02
158.0,ue[1],0,0.017,0.0112,0.075893,0.007,0.502583,0.523333,1.0,0.237518,1.0,0.02
21.0,ue[2],0,0.018,0.0123,0.073171,0.011,0.500583,0.066667,1.0,0.272978,0.733333,0.018
282.0,ue[0],0,0.016,0.0097,0.082474,0.006,0.502333,0.936667,1.0,0.061587,1.0,0.019
88.0,ue[1],0,0.015,0.0115,0.065217,0.005,0.502083,0.29,1.0,0.092998,1.0,0.02
88.0,ue[3],0,0.008,0.0091,0.043956,0.002,0.499833,0.29,1.0,0.0,1.0,0.018
96.0,attacker[0],1,0.011,0.0154,0.035714,0.005,0.499083,0.316667,1.0,0.013393,1.0,0.026
90.0,attacker[2],1,0.018,0.0162,0.055556,0.006,0.499333,0.296667,1.0,0.31749,1.0,0.03
165.0,ue[2],0,0.012,0.0096,0.0625,0.003,0.501583,0.546667,1.0,0.0,1.0,0.02
190.0,ue[2],0,0.004,0.0096,0.020833,0.003,0.497083,0.63,1.0,0.0,1.0,0.02
231.0,ue[1],0,0.008,0.0101,0.039604,0.001,0.49975,0.766667,1.0,0.0,1.0,0.02
51.0,attacker[1],1,0.013,0.0168,0.03869,0.0,0.498833,0.166667,1.0,0.010993,1.0,0.025
152.0,ue[4],0,0.012,0.0113,0.053097,0.002,0.498667,0.503333,1.0,0.0,1.0,0.02
84.0,attacker[2],1,0.022,0.0168,0.065476,0.005,0.50325,0.276667,1.0,0.359928,1.0,0.03
276.0,attacker[1],1,0.018,0.016,0.05625,0.003,0.499417,0.916667,1.0,0.348448,1.0,0.035
152.0,ue[0],0,0.012,0.0103,0.058252,0.001,0.500083,0.503333,1.0,0.0,1.0,0.019
154.0,ue[3],0,0.008,0.0089,0.044944,0.006,0.498,0.51,1.0,0.0,1.0,0.018
98.0,ue[1],0,0.016,0.0111,0.072072,0.007,0.501583,0.323333,1.0,0.072991,1.0,0.02
85.0,attacker[0],1,0.018,0.0176,0.051136,0.002,0.499833,0.28,1.0,0.177641,1.0,0.026
145.0,ue[2],0,0.018,0.0122,0.07377,0.002,0.503333,0.48,1.0,0.09325,1.0,0.02
268.0,attacker[2],1,0.012,0.0156,0.038462,0.004,0.499167,0.89,1.0,0.023736,1.0,0.03
200.0,attacker[0],1,0.013,0.0156,0.041667,0.0,0.496667,0.663333,1.0,0.0343,1.0,0.033
273.0,ue[2],0,0.009,0.01,0.045,0.006,0.501333,0.906667,1.0,0.0,1.0,0.02
133.0,ue[2],0,0.012,0.0086,0.069767,0.004,0.501167,0.44,1.0,0.0,1.0,0.018
265.0,ue[1],0,0.013,0.0102,0.063725,0.002,0.499833,0.88,1.0,0.03318,1.0,0.02
116.0,ue[4],0,0.009,0.0095,0.047368,0.002,0.497833,0.383333,1.0,0.0,1.0,0.02
131.0,attacker[2],1,0.011,0.0158,0.03481,0.008,0.498667,0.433333,1.0,0.0,1.0,0.03
