sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
4.86,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016167,0.0,0.0,0.0,0.0
0.38,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001233,0.0,0.0,0.0,0.0
4.1,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.013633,0.133333,0.0,0.0,0.3
2.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007567,0.0,0.0,0.0,0.0
3.94,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0131,0.0,0.0,0.0,0.0
11.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.82,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
15.93,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.7,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.93,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0064,0.0,0.0,0.0,0.0
14.15,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.44,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.74,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.01,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0
6.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006,0.0,0.0,0.0,0.0
1.99,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0066,0.133333,0.0,0.0,0.1
0.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.000533,0.0,0.0,0.0,0.0
5.07,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.97,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
1.94,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006433,0.0,0.0,0.0,0.0
4.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015133,0.0,0.0,0.0,0.0
7.25,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.86,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.69,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
7.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.41,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.82,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0127,0.0,0.0,0.0,0.0
6.33,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.016633,0.066667,0.0,0.0,0.3
15.81,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.94,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.62,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0087,0.0,0.0,0.0,0.0
12.62,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.52,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.015033,0.0,0.0,0.0,0.0
14.99,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
6.54,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
4.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0149,0.0,0.0,0.0,0.0
0.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0023,0.0,0.0,0.0,0.0
11.59,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
13.94,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
15.6,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
15.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.34,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014433,0.0,0.0,0.0,0.0
5.09,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
2.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008233,0.0,0.0,0.0,0.0
8.52,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
14.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.67,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.066667,0.0,0.0,0.4
7.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0124,0.0,0.0,0.0,0.0
11.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.4,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.49,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
5.62,attacker[2],1,0.0,0.03,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.2
8.76,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.11,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.96,attacker[1],1,0.0,0.06,0.0,0.2,0.55,0.0166,0.2,0.0,0.0,0.3
7.45,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
16.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.78,attacker[0],1,0.0,0.04,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
14.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.7,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.005633,0.0,0.0,0.0,0.0
7.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.19,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0041,0.0,0.0,0.0,0.0
7.27,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.233333,0.0,0.0,0.3
17.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.53,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.9,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0063,0.0,0.0,0.0,0.0
14.98,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.6,attacker[1],1,0.0,0.05,0.0,0.3,0.541667,0.0166,0.133333,0.0,0.0,0.3
16.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.19,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003933,0.0,0.0,0.0,0.0
0.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002167,0.0,0.0,0.0,0.0
1.66,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0055,0.0,0.0,0.0,0.0
3.28,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0109,0.0,0.0,0.0,0.0
5.93,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.73,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.233333,0.0,0.0,0.4
7.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.03,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0034,0.0,0.0,0.0,0.0
16.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.56,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.14,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
10.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.09,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.97,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
0.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0026,0.0,0.0,0.0,0.0
6.56,attacker[1],1,0.2,0.02,0.5,0.2,0.55,0.0166,0.1,0.466974,0.033333,0.3
0.29,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.000933,0.0,0.0,0.0,0.0
9.13,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.27,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007533,0.0,0.0,0.0,0.0
8.02,attacker[2],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.1,0.34641,0.033333,0.3
16.04,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.44,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.4
0.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.002567,0.0,0.0,0.0,0.0
6.11,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
15.1,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
3.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.011167,0.0,0.0,0.0,0.0
6.9,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.2
17.32,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.02,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.84,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,1.0
4.24,attacker[0],1,0.0,0.07,0.0,0.0,0.466667,0.0141,0.1,0.0,0.0,0.3
6.48,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.2
4.94,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.016433,0.166667,0.179605,0.033333,0.3
3.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0131,0.0,0.0,0.0,0.0
16.76,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
14.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.89,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.86,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002833,0.0,0.0,0.0,0.0
2.44,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0081,0.0,0.0,0.0,0.0
3.69,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.012267,0.0,0.0,0.0,0.0
13.67,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
6.68,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.17,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.3,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.016533,0.133333,0.0,0.0,0.3
11.09,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
2.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0082,0.0,0.0,0.0,0.0
12.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.12,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.18,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007233,0.0,0.0,0.0,0.0
7.17,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.53,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
6.17,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.43,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.014733,0.233333,0.0,0.0,0.3
8.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.08,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.66,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.066667,0.52915,0.033333,0.4
12.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.09,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.74,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005767,0.0,0.0,0.0,0.0
13.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.66,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008833,0.0,0.0,0.0,0.0
14.4,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.133333,0.0,0.0,0.4
9.33,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.85,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016467,0.0,0.0,0.0,0.0
9.86,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
15.48,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.77,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.02,attacker[0],1,0.2,0.02,0.5,0.2,0.55,0.0166,0.1,0.466974,0.033333,0.4
13.88,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.2,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.62,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
16.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.14,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
1.27,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0042,0.0,0.0,0.0,0.0
4.02,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.013367,0.0,0.0,0.0,0.0
7.51,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.51,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
16.82,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.3
5.02,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.19,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.23,attacker[0],1,0.0,0.03,0.0,0.1,0.491667,0.0166,0.1,0.0,0.0,0.3
3.44,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.011433,0.133333,0.0,0.0,0.3
6.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.84,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
0.69,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.002267,0.033333,0.0,0.0,0.2
13.58,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
8.63,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.96,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.44,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.78,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.1,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
10.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.24,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
9.71,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.87,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002867,0.0,0.0,0.0,0.0
12.39,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.93,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.013067,0.0,0.0,0.0,0.0
1.04,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.003433,0.0,0.0,0.0,0.0
17.1,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.11,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.010333,0.1,0.0,0.0,0.2
4.94,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016433,0.0,0.0,0.0,0.0
13.86,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
16.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.52,attacker[1],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
10.56,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.34,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
11.36,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.58,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.35,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001133,0.0,0.0,0.0,0.0
0.55,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0018,0.0,0.0,0.0,0.0
8.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.89,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0096,0.0,0.0,0.0,0.0
4.82,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016033,0.0,0.0,0.0,0.0
2.72,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.009033,0.0,0.0,0.0,0.0
8.59,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.34641,0.033333,0.3
4.36,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0145,0.0,0.0,0.0,0.0
4.85,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.016133,0.2,0.0,0.0,0.2
15.34,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
7.3,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.18,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0139,0.0,0.0,0.0,0.0
4.15,attacker[1],1,0.1,0.05,0.1,0.1,0.491667,0.0138,0.2,0.1,0.033333,0.3
17.72,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.8,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0093,0.0,0.0,0.0,0.0
9.2,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.34,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
14.52,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.51,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.79,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
6.64,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.42,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0147,0.1,0.0,0.0,0.2
14.74,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
3.23,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010733,0.0,0.0,0.0,0.0
8.54,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
10.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.82,attacker[1],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.166667,0.258199,0.033333,0.3
9.5,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.68,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.2,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
14.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.16,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.41,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001333,0.0,0.0,0.0,0.0
8.18,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
15.22,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0028,0.0,0.0,0.0,0.0
10.21,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.15,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.26,attacker[2],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.233333,0.0,0.0,0.3
6.7,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.05,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
8.47,attacker[1],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
2.26,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0075,0.0,0.0,0.0,0.0
10.74,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.17,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000533,0.0,0.0,0.0,0.0
10.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.45,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.1,0.52915,0.033333,0.3
5.39,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
8.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.66,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
10.34,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.29,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
7.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.8,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0093,0.0,0.0,0.0,0.0
13.61,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.266667,0.0,0.0,0.4
0.02,attacker[0],1,0.0,0.0,0.0,0.0,0.5,3.3e-05,0.0,0.0,0.0,0.0
17.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.41,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
6.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
