sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
1266.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1266.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1267.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1268.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1269.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1270.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1271.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1272.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1273.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1274.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1275.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1276.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1277.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1278.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1279.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1280.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1281.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1282.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1283.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1284.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1285.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1286.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1287.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1288.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1289.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1290.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1291.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1292.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1293.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1294.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1295.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1296.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1297.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,ue[4],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,attacker[0],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,attacker[1],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1298.0,attacker[2],1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
1299.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
